P(c|s )	3.02483998596e-05
P(u|mr)	1.22024136374e-05
P(l|le)	1.21381319415e-05
P(t|at)	0.000559491592423
P(r|lo)	1.21964605871e-05
P(e|pn)	1.22026369899e-05
P(d|bn)	4.88045925122e-05
P( |eg)	4.86564731355e-05
P(b|an)	1.8192844148e-05
P(u|az)	0.000158609120024
P( |eu)	0.000127856994995
P(a| f)	0.000188318197005
P(d|si)	0.000697476952935
P(z|i )	1.82874420136e-05
P( |nk)	7.9229161207e-05
P(r|zo)	1.22015947484e-05
P(a|l )	0.000109647786942
P(l|di)	1.20934338701e-05
P( |ka)	6.70621300152e-05
P(l|ns)	3.64814826075e-05
P( |ls)	0.000682602177013
P(i|nd)	0.000350245775915
P(n|mi)	0.000188452139236
P(s|e )	0.00150081917222
P(g|m )	0.00024292629009
P(t|er)	0.00120279902591
P(e|ig)	0.00147750902922
P(u|eb)	5.48339141666e-05
P(f|ri)	0.000206679391633
P(a|kb)	1.8303732131e-05
P(n|di)	0.000241868677402
P(p|de)	2.3966734173e-05
P(k|0 )	1.21912564309e-05
P(i|#l)	3.05047312838e-05
P(#|be)	2.41653879149e-05
P(e|gw)	1.22025625381e-05
P(o|nk)	7.31346103449e-05
P(f|lu)	0.000121891760117
P(u|ta)	4.87181048657e-05
P(n|un)	9.02657423455e-05
P(e|st)	0.00208778374191
P(t| t)	7.31256969793e-05
P(b|to)	2.43951526832e-05
P(e|nm)	4.8801913035e-05
P(e|sb)	0.000439064548587
P(#|k#)	4.88087611726e-05
P(u|n )	0.00257517320402
P(p|is)	9.70750086457e-05
P(f|de)	5.39251518892e-05
P(u|el)	9.72721248488e-05
P(d|ha)	1.82358626475e-05
P(q|gs)	1.82819812793e-05
P(v|mi)	1.21582025313e-05
P(m|ek)	4.26865708048e-05
P(c|#m)	1.22007015403e-05
P(n|ha)	0.00036471725295
P(#|is)	3.03359402018e-05
P(w|us)	9.12875191704e-05
P(a|id)	3.65668594553e-05
P(s|ul)	2.43987239467e-05
P(f|ie)	6.6106961063e-05
P(#|s#)	0.000195206461334
P(r|ue)	0.000487653229788
P(t|or)	0.000516522647999
P(m|k )	2.43869724793e-05
P(n| u)	0.00599186947539
P(x| e)	6.04700945148e-05
P(i|#r)	1.83036204561e-05
P(o|d )	4.24612995584e-05
P(u| r)	6.69287026784e-05
P(n|ug)	1.82972572411e-05
P(u|lp)	1.21997340458e-05
P(n|gi)	0.000207048163057
P(d| a)	1.81380669657e-05
P(s|ft)	0.000194928211595
P(i|b )	2.43936649652e-05
P(m|no)	0.000262127991612
P(n|au)	1.21276802173e-05
P(s|al)	0.000637960470754
P(a|at)	9.73028856387e-05
P(r|nu)	0.000359539058739
P(b|k )	4.26772018388e-05
P(e|#g)	5.4908181319e-05
P(n| g)	1.82214636694e-05
P( |le)	0.000764702312314
P(r|na)	7.30526892521e-05
P(a|qu)	7.93060113957e-05
P(u|al)	1.21516280144e-05
P(f|ns)	0.000103364200721
P(u|ro)	1.21698176353e-05
P(k|t )	0.0001627398152
P(a| t)	0.000329065636407
P(0|r )	0.000119774823332
P(t|ur)	4.86467093542e-05
P(s|r )	0.00154509522098
P(p|ss)	0.000164171662755
P(y|ls)	1.21893245895e-05
P(n|ee)	0.000146386986197
P(z|kr)	1.8298150057e-05
P(a|mt)	1.21982458922e-05
P(w|a )	0.000255696865278
P(h|  )	1.82893373163e-05
P(z|et)	0.000760539557183
P(a|mf)	6.10094625676e-05
P(a|b )	4.26889136891e-05
P(t|wl)	1.22026369899e-05
P(n|mu)	0.00025000609771
P(#|bt)	6.0998670229e-05
P(b|h )	0.000315206915155
P(a|hb)	1.83038438072e-05
P( | z)	1.21457981611e-05
P(s|fl)	1.21987667047e-05
P(i| d)	0.00728912536461
P(m|au)	0.000236489764238
P(i|lt)	0.000146170337166
P(e|hm)	0.000652339582381
P(r|kl)	0.000121914793751
P(a|sw)	1.82993778212e-05
P(#|gt)	9.14349805853e-05
P(a|ov)	1.22021902932e-05
P(s|ir)	1.2165672123e-05
P(i|tn)	7.31908145528e-05
P(a|iv)	6.70784879289e-05
P(l|he)	2.42026731853e-05
P(h|nd)	1.20774405488e-05
P( |nr)	1.22007015403e-05
P(t| h)	9.72331103049e-05
P(i|im)	3.65414715251e-05
P(r|ih)	0.000670474147126
P(a|ed)	0.000127893592531
P(j|d )	4.85271994953e-05
P(e|xi)	1.22012969979e-05
P(i|ah)	1.82814242448e-05
P(t|i )	1.2191628009e-05
P(i|ol)	0.000602710370271
P(j|##)	7.23340385902e-05
P(i|az)	1.22007015403e-05
P(d|i )	0.000457186050339
P(c|sn)	1.22014458713e-05
P(l|es)	1.20974571145e-05
P(s|hl)	6.70180034728e-05
P(m|ie)	3.6058342398e-05
P(w|ll)	1.21670783195e-05
P(r|to)	0.000243951526832
P(b|rt)	2.43304562569e-05
P(l|ck)	0.000402228099899
P(n|pr)	1.82532825486e-05
P(a|ev)	6.10031355612e-05
P(i|xv)	1.22026369899e-05
P(s|kt)	1.21766342565e-05
P( |om)	0.000146134736227
P(#|m#)	4.27079265912e-05
P(n|ie)	0.000889439112484
P(r|kt)	2.43532685131e-05
P(w|es)	5.44385570153e-05
P(d| s)	2.41852590846e-05
P(n|m )	0.000182194717568
P(i|ih)	3.6571317116e-05
P(v|le)	1.82071979122e-05
P(m|mu)	1.21954194005e-05
P( |rr)	0.000706761145197
P( |at)	0.000504758719251
P(o|nd)	4.22710419208e-05
P(n|ag)	1.21792295419e-05
P(d|s )	0.00104054495517
P(s|ab)	0.000383634049653
P(u|ug)	2.43963429882e-05
P(b|ts)	9.73745389924e-05
P(r|or)	9.11510555292e-05
P(h|c )	1.22023391884e-05
P(b|si)	1.21300339641e-05
P(e|ew)	0.000347493172064
P(c|hw)	3.04998932504e-05
P(b|a )	6.69682266205e-05
P(i|h )	0.000454625358396
P(o|ob)	1.82945793161e-05
P(l|te)	0.00083201697797
P(u|se)	1.21239308209e-05
P(o|eh)	2.43347488046e-05
P(u|or)	1.82302111058e-05
P(i|iz)	0.000182994894442
P(#|rt)	8.51565968991e-05
P(i|er)	0.00156423124552
P(i| r)	0.000310305803327
P(r|vo)	0.00155687457429
P(p|so)	1.21730027146e-05
P(o|gi)	0.00106568907456
P(f|l )	6.09154371901e-05
P(n|me)	0.00262852772095
P(a|fj)	3.05060340935e-05
P(u|nk)	1.82836525862e-05
P(w|la)	1.21746329348e-05
P(o|0 )	1.82868846463e-05
P(i|sr)	5.49021521644e-05
P(h| a)	1.20920446438e-05
P(i|ed)	0.000164434618968
P(r|va)	1.22003294089e-05
P(#|uf)	1.8263172313e-05
P(r|er)	0.0012561250911
P(g|mn)	1.22015947484e-05
P(l|it)	0.000423844267506
P(e|ra)	0.000169960666246
P(e|mi)	6.68701139224e-05
P(v|t )	0.000476164644474
P(w|y )	1.22023391884e-05
P(l|us)	2.43433384454e-05
P(m|oe)	1.82987081112e-05
P(d|nn)	1.21721877682e-05
P(f|en)	7.6709289495e-05
P(h|ke)	0.000292276591081
P( | b)	2.423273115e-05
P(i|oz)	0.000341536303479
P(e|ag)	0.00125446064282
P(c|bi)	1.21917766467e-05
P(i|at)	0.0007540973637
P(p|e )	0.00070556439172
P(f|kn)	4.87894126974e-05
P( |od)	1.82902293595e-05
P(s|ze)	4.87287877496e-05
P(t|ga)	3.65846966214e-05
P(n|g )	0.000151674179594
P(h|x )	1.22023391884e-05
P(t|me)	4.24935197382e-05
P(e|f )	0.000176671987133
P(t|gs)	0.000146255850234
P(b|##)	0.000126584567533
P(u|ge)	3.01546329578e-05
P(l|rg)	3.04656986699e-05
P(s|ef)	1.82854356505e-05
P(b|us)	9.12875191704e-05
P(e|nb)	0.000121992875616
P(e|iv)	0.000335392439645
P(u|sm)	1.22001805627e-05
P(h|sf)	0.000164676319545
P(e|zb)	1.83035087826e-05
P(u|eq)	2.44049761746e-05
P(s|ng)	0.00105871320972
P(u|#a)	0.000134183978433
P(n|rn)	3.65401362947e-05
P(i|f )	3.04606874368e-05
P(s|ti)	0.000370280441908
P(e|uw)	3.05056618508e-05
P(u|ss)	4.25630236772e-05
P(v|eg)	1.21641182839e-05
P(e|ov)	1.83032854397e-05
P(a|rb)	4.26488597523e-05
P(o|xi)	1.22012969979e-05
P(y| l)	1.82649513848e-05
P(i|ur)	2.43233546771e-05
P(z|##)	0.000204946442672
P(p|ko)	4.86665368892e-05
P( | i)	1.21074170037e-05
P(e|mf)	1.22018925135e-05
P(a|pr)	0.000219039390584
P(h|mp)	1.82991545791e-05
P(r|at)	6.68957338766e-05
P(o|ol)	4.87038683047e-05
P(i|lz)	1.83030621023e-05
P(n| d)	1.19298287473e-05
P(#|or)	1.82302111058e-05
P(e|mp)	5.48974637372e-05
P(v|st)	3.02577353901e-05
P(d|#o)	1.22025625381e-05
P(g|an)	0.0010491206792
P(r|af)	0.000152367485997
P(a|g )	0.000412553768497
P(r|he)	0.00220849392815
P(d|le)	3.64143958245e-05
P(m|a )	0.000103496350232
P(f|ir)	1.2165672123e-05
P(k|uc)	9.1408792307e-05
P(r|ur)	1.21616773385e-05
P(t|ck)	4.87549211999e-05
P(o| t)	4.87504646529e-05
P(l|ua)	7.31984042748e-05
P(0|t )	4.82192045037e-05
P( |m )	1.21463145045e-05
P(p|n )	0.000667418743245
P(z|u )	3.6496128369e-05
P(e| s)	0.00126367978717
P(m|  )	1.82893373163e-05
P(p|i )	1.82874420136e-05
P(w|nt)	0.000643613953065
P(g|gn)	4.26985482494e-05
P(i|tf)	2.44037850271e-05
P( |nz)	0.000323028914135
P(a|#d)	0.000493400013401
P(k|a )	1.82640618056e-05
P( |et)	0.000492829633055
P(h|me)	0.000327807152266
P(k|pe)	0.000140237916674
P(u|i )	3.65748840271e-05
P(c|es)	0.000647213955627
P(e|gt)	0.000225539618777
P(r| b)	0.000430130977912
P(u|gs)	3.04699687988e-05
P(s|si)	6.67151868025e-05
P( |lt)	0.000426330150068
P(l|hg)	1.22015947484e-05
P(i|ng)	4.83983181584e-05
P(b|ie)	0.000222359778121
P(c|co)	1.22016691883e-05
P(w|il)	3.04742401248e-05
P(z|ck)	1.82830954499e-05
P(z|ro)	7.91038146293e-05
P(l|so)	0.000407795590938
P(e|a )	0.00019481665926
P(#|os)	2.43908388009e-05
P(h|sp)	3.04579041307e-05
P(n|dn)	1.2197799517e-05
P(u|ec)	1.21928915442e-05
P(s|nu)	2.4375529406e-05
P(o|al)	1.82274420215e-05
P(t|ms)	7.92644261256e-05
P(b| e)	0.00016326925519
P(a|ik)	0.000158507590075
P(u|mm)	0.000218996751548
P(a|w )	1.22015947484e-05
P(e|nl)	4.27042789688e-05
P(#|em)	1.21686329149e-05
P(d|ur)	0.000297961094794
P(m|em)	1.21686329149e-05
P(t| g)	8.5033497124e-05
P(s|f )	7.91977873357e-05
P(f|0 )	4.26693975081e-05
P(c|re)	0.000496310956972
P(e|bl)	0.000335402666146
P(l|0 )	1.21912564309e-05
P(m|h )	0.00053948875863
P(c|zi)	1.82776373108e-05
P(l|ht)	0.000303425675881
P(p|ap)	4.27034974164e-05
P(a|ie)	1.2019447466e-05
P(g|er)	0.000462159231631
P(b|es)	2.4194914229e-05
P(a|od)	3.04837155991e-05
P(r|ud)	1.83027271063e-05
P(f|hr)	6.07984046499e-05
P(g|n )	0.00094501768955
P(f|ab)	1.82682880787e-05
P(w|el)	1.21590156061e-05
P(i|#s)	0.000109796266927
P(a|m )	0.00032187733437
P(u| q)	8.54122054042e-05
P(g|un)	0.00630054881571
P(s|um)	0.000310524969861
P(p|ie)	2.4038894932e-05
P(u| g)	0.000109328782017
P(k|am)	6.08698298688e-05
P(o|tt)	3.04382499224e-05
P(x|de)	2.99584177162e-05
P(i|le)	0.00116526066638
P(h|lp)	1.21997340458e-05
P(c|i )	1.2191628009e-05
P(n|te)	0.0039852407423
P(s|#e)	0.000201277195294
P(b|nk)	1.82836525862e-05
P(e|#d)	0.000402029640549
P(h|m )	0.000224706818334
P(t|de)	0.000185742189841
P(o|e )	0.000143504622045
P(#|re)	1.8157717938e-05
P(o|bl)	1.21964605871e-05
P(o|rb)	1.21853885006e-05
P(i|un)	0.000385133834007
P(a| s)	0.000284176794244
P(u|rn)	1.82700681474e-05
P(i|tz)	3.6547258651e-05
P(b|au)	9.70214417386e-05
P(n|ed)	3.04508553645e-05
P(s|mm)	4.86659447885e-05
P(d|b )	0.000115869908585
P(k|le)	3.03453298537e-05
P(x|ne)	1.2111816288e-05
P(s|ja)	1.21975019516e-05
P(v|ol)	1.21759670762e-05
P(t|nd)	1.20774405488e-05
P(#|ag)	1.82688443129e-05
P(q|en)	1.18014291531e-05
P(u|ka)	3.04827863705e-05
P(k|si)	1.81950509461e-05
P(k|ic)	0.000567413559977
P(o|rp)	0.000103702167375
P(n|sa)	0.000249757856712
P(t|rk)	0.000121873933603
P(t|lu)	3.65675280351e-05
P(t|uo)	1.83038438072e-05
P(w| z)	0.000455467431042
P(e|hl)	0.000121850915405
P(e|tv)	4.27074054641e-05
P(w|uf)	2.43508964174e-05
P(r|la)	9.13097470111e-05
P(s|is)	0.00129837824064
P(g|le)	0.000788978576197
P(w|b )	4.26889136891e-05
P( |rm)	8.53627306318e-05
P(t| i)	2.42148340073e-05
P(f|nn)	3.65165633045e-05
P(u|hn)	6.09644577211e-05
P(b|bs)	1.21939322993e-05
P(g|ni)	0.000443868833719
P(a|og)	6.09700332287e-05
P(#|l#)	6.71108182639e-05
P(l|#g)	2.44036361418e-05
P(s|s )	0.000477924717782
P(a|st)	0.00119215477437
P(w|ot)	9.75853719527e-05
P(l|ed)	7.30820528749e-05
P(r|rh)	1.21919996099e-05
P(l|tt)	7.30517998137e-05
P(f|fn)	0.000134207716944
P(l|er)	0.000450308994922
P(g|fi)	4.87819750602e-05
P(h|ho)	6.09919734563e-05
P(h|lc)	0.000115904543458
P(f|hl)	2.4370183081e-05
P(h|h )	0.000272775215038
P(u|is)	1.21343760807e-05
P(#|se)	2.42478616417e-05
P(d|or)	0.0010512755071
P(s|ku)	2.43924749215e-05
P(i|om)	0.000115689999513
P(e|ef)	4.26660165178e-05
P( |ol)	1.21759670762e-05
P(e|#r)	1.83036204561e-05
P(c|gs)	3.04699687988e-05
P(0|c0)	5.4909521311e-05
P(a|nr)	2.44014030807e-05
P(g|ur)	3.04041933463e-05
P(s|os)	7.92702261031e-05
P(f|e )	0.000902883247031
P( |as)	0.00183176933095
P( |rs)	0.000164210603139
P(x|do)	1.21972787871e-05
P(a|nm)	7.93031086819e-05
P(h|da)	7.88949847065e-05
P(a|di)	4.23270185453e-05
P(m| n)	6.07806668855e-05
P(m|us)	4.86866768909e-05
P(u|ur)	1.21616773385e-05
P(i|re)	0.00142840714446
P( |zt)	0.000280518593504
P(k|pa)	1.82837640176e-05
P(s|lt)	8.52660300136e-05
P(d|us)	7.30300153363e-05
P(t|sa)	0.000134016410919
P(t|ps)	1.22024136374e-05
P(u|sb)	1.21962374607e-05
P(#|nt)	0.000127508424664
P(k|ru)	0.000547275480234
P(#|rs)	1.21637483807e-05
P(s|em)	1.21686329149e-05
P(j|ro)	6.69339969941e-05
P(e|fb)	1.22022647403e-05
P(d|r )	0.00232363157264
P(s|uf)	3.65263446261e-05
P(u|pr)	2.43377100649e-05
P(f|ti)	3.03508558941e-05
P(r|me)	0.000412794191743
P(w|zu)	4.25141663276e-05
P(n|l )	4.26408060331e-05
P(e| n)	0.000370762068001
P(u|nj)	1.22026369899e-05
P( | u)	3.02925655986e-05
P(r|vp)	3.05056618508e-05
P(i|es)	0.00013307202826
P(i|ss)	0.00105799515998
P(e|tl)	0.000109650458704
P( |te)	0.00258648756195
P(r|eu)	0.000870645251635
P(#|e#)	0.000445203390864
P(r|ng)	2.41991590792e-05
P(#|kt)	6.69714884109e-05
P(p|d )	7.2790799243e-05
P(o|eg)	1.21641182839e-05
P(r|ga)	9.14617415535e-05
P(l|ur)	1.21616773385e-05
P(f|ei)	0.000102326421284
P(s|t )	0.000663014061926
P(r|s )	0.000114943919467
P( |da)	0.00180244695829
P(e|ah)	9.14071212241e-05
P(h|ba)	3.65871505927e-05
P(g|nu)	1.82816470545e-05
P(a|om)	1.82668420284e-05
P(l|i )	3.65748840271e-05
P(e|cr)	3.05060340935e-05
P(t|ne)	0.000224068601327
P(t|ta)	0.000481091285549
P(t|gr)	2.43709254859e-05
P(e|kw)	1.22018180709e-05
P(l|rd)	3.04047480054e-05
P(s|eg)	3.04102957097e-05
P( |ds)	0.000347486816838
P(t|eb)	3.04632856481e-05
P(h|sa)	1.82749651253e-05
P(n|ns)	1.82407413037e-05
P(u|er)	0.00165310802083
P(h|ht)	1.21370270352e-05
P(u|#n)	5.49041617355e-05
P(w|p )	1.22016691883e-05
P(n|ro)	3.04245440882e-05
P(g|bu)	1.22007759694e-05
P(h|if)	1.21972787871e-05
P(k|rc)	0.000298736770229
P(e|ge)	7.23711190987e-05
P(w|bz)	6.7104677196e-05
P(a|rm)	6.7070716925e-05
P( |ar)	0.000522681966257
P(e|ow)	1.21996596295e-05
P(r|og)	0.000481663262506
P(g|rt)	1.82478421927e-05
P(w|ts)	2.43436347481e-05
P(0| a)	3.02301116096e-05
P(k|an)	0.000321406913281
P(t|ou)	1.22018180709e-05
P(o|sp)	0.000280212718002
P(e|mg)	6.0995693704e-05
P(v|m )	0.000218633661081
P(u|sp)	4.2641065783e-05
P(#|nz)	1.21897703447e-05
P(h|hn)	1.21928915442e-05
P(a|zi)	0.000316812380053
P(t|pe)	3.04865036248e-05
P(i|g )	0.000364018031026
P(e|g )	0.000230544752983
P(s|pr)	0.0006753714543
P(m|da)	0.000364130698645
P(d|tu)	1.21807872443e-05
P(c|wa)	0.000158433217352
P(u|0 )	8.53387950162e-05
P( |ni)	1.82411849474e-05
P(p|m )	0.000248999447343
P(f| h)	1.21541387881e-05
P( | k)	1.21521448536e-05
P(n| e)	0.00105217964456
P(r|gw)	1.22025625381e-05
P(r| m)	1.2139237049e-05
P(u|#s)	1.82993778212e-05
P(h|st)	1.2103094156e-05
P(e| r)	0.00174623069715
P(b|ur)	1.82425160078e-05
P(h| h)	2.43082775762e-05
P(i|te)	0.000434095814593
P(u|ck)	1.82830954499e-05
P(o| w)	0.000635866504369
P(o|uf)	9.74035856695e-05
P(i|bf)	1.22025625381e-05
P(m|n )	0.00123442935697
P(i|ff)	9.14455715958e-05
P(o|#k)	1.22024136374e-05
P(z|ri)	1.82364169088e-05
P(e|gu)	1.82892258171e-05
P(c|ru)	0.000115535934716
P(r| c)	3.0497846852e-05
P(n|fo)	0.000420393341944
P( |lu)	7.31350560702e-05
P(t|wr)	3.04997072028e-05
P(m|s )	0.000211738799018
P(o|ch)	0.000107471669274
P(r|sg)	4.87950668187e-05
P(a|ew)	4.2674600078e-05
P(f|hu)	4.26818858077e-05
P(h| z)	1.82186972417e-05
P(a| d)	0.0045512296671
P(t|aa)	0.000384233028183
P(s|nt)	0.000479674549926
P(e|ub)	9.150191239e-05
P(i|#b)	1.83018338438e-05
P(s|tz)	1.21824195503e-05
P(d|pe)	3.65838043498e-05
P(r|da)	0.000679710637471
P( |l )	1.8274631157e-05
P(n|ly)	1.83022804641e-05
P(h|ef)	0.00013409319477
P(e|sr)	0.000122004782587
P(k|on)	6.0600551465e-05
P( |he)	0.00137955237156
P(r|#w)	1.21943040406e-05
P(a|d )	0.000327558596593
P(t|ep)	0.000121996596295
P(g| i)	1.21074170037e-05
P(g|0 )	4.87650257236e-05
P(a|tm)	2.44043805863e-05
P(e|ik)	0.000158507590075
P(u|en)	5.31064311888e-05
P(k|b )	1.82952487239e-05
P(s|nz)	3.04744258618e-05
P(e|ul)	7.31961718402e-05
P(f| p)	4.86366537982e-05
P(a| m)	0.000679797274741
P(p|om)	7.30673681134e-05
P(e|dr)	6.70915800067e-05
P(z|at)	0.000133791467753
P(o|nw)	1.21998828811e-05
P(a|if)	2.43945575742e-05
P(l|hu)	6.70715348406e-05
P(o|um)	3.65323493954e-05
P(c|el)	4.25565546213e-05
P(t|hh)	2.43999146003e-05
P(i|fh)	0.000109766137147
P(n|eu)	6.08842833311e-05
P(n| s)	1.20926295423e-05
P(m|ds)	3.65775596671e-05
P(u|f )	3.65528249242e-05
P( |ut)	0.000188874672516
P(u| p)	0.000224944523817
P( |is)	0.000248754709655
P(e|0r)	6.71108182639e-05
P(k|un)	0.000415222414789
P(b|er)	0.00054511088859
P(o|tw)	0.000170685913535
P(u| f)	5.4673024937e-05
P( |xt)	1.83035087826e-05
P(l|ub)	1.22002549853e-05
P(s|ll)	0.000176422635633
P(t|up)	9.7610375983e-05
P(p|ol)	1.21759670762e-05
P(s|g )	0.000303348359189
P(t|on)	8.4840772051e-05
P(a|av)	1.22019669571e-05
P(i|dd)	1.22026369899e-05
P(b|ra)	8.49803331229e-05
P(r|we)	0.00133105615355
P(m|i )	3.65748840271e-05
P(c|ko)	9.12497566673e-05
P(t|an)	0.000509399636143
P(n|jo)	1.22026369899e-05
P(u|an)	0.000127349909036
P(m|el)	2.43180312122e-05
P(u|ra)	0.00118365463993
P(a| r)	0.00049892305633
P( |ng)	0.00433164947518
P(i|ht)	0.00055830324362
P(n|eg)	4.25744139936e-05
P(v|sa)	1.21833100835e-05
P(d|gs)	1.21879875195e-05
P(s|st)	6.05154707801e-05
P(0|z )	3.65860351104e-05
P(d|oa)	1.22025625381e-05
P( |lg)	7.31778710118e-05
P(k|ir)	0.000334555983382
P(u|w )	1.22015947484e-05
P(#|st)	0.00024206188312
P(i|nz)	0.000213320981033
P(o|rw)	3.65875968047e-05
P(s| b)	1.2116365575e-05
P(a|ef)	0.000207234937372
P(n|ja)	4.26912568306e-05
P(l|f )	3.04606874368e-05
P(i| b)	0.000454363709062
P(v|ie)	1.8029171199e-05
P(h|a )	4.87041648149e-05
P(t|un)	0.000686019641826
P(p|em)	7.90961139471e-05
P(s|ip)	1.22009248301e-05
P(j|o )	1.21943040406e-05
P(a|fh)	1.21962374607e-05
P(g|ea)	3.65983091581e-05
P(j|a )	1.82640618056e-05
P(m|ni)	4.25627648772e-05
P(o|f )	1.21842749747e-05
P(f|ed)	1.21803421458e-05
P(u|rs)	9.12281128553e-05
P(w|je)	3.0491337411e-05
P(u|l )	0.000109647786942
P(g|pt)	1.21992875616e-05
P(a|gf)	1.83031737703e-05
P(g|zu)	0.000206497379305
P(l|tu)	1.82711808664e-05
P( |mo)	1.21973531744e-05
P(m|si)	1.21300339641e-05
P(t|hf)	0.000274468902673
P(l|hi)	0.000115759074902
P(g|ta)	0.000316667681627
P(n|pp)	1.22014458713e-05
P(r|it)	0.000248251642397
P(a|ex)	4.27001110203e-05
P(s|xa)	1.83033971105e-05
P(l|fe)	7.91977873357e-05
P(r|ia)	3.65911668923e-05
P(i|ad)	1.21995107996e-05
P(f|l0)	1.83026154437e-05
P(e|#s)	4.87983408564e-05
P(i|rb)	4.87415540026e-05
P(n|ig)	9.12042610631e-05
P(o|ur)	0.000814832381682
P(i|oc)	1.8286773177e-05
P(n|ge)	0.00422767954068
P(s|ot)	2.43963429882e-05
P(g|us)	0.000237347549843
P( |io)	3.64668485957e-05
P(i|pr)	0.000310305803327
P(n|kw)	6.10090903545e-05
P(w|ge)	0.000440257641184
P(n|ai)	1.22020414015e-05
P(l|va)	1.22003294089e-05
P(e| m)	0.00113501866408
P(a|ek)	2.43923261742e-05
P(e|eg)	0.00105219623156
P(f|hi)	1.82777486688e-05
P(d|co)	1.83025037825e-05
P(o|gn)	1.21995852141e-05
P(c| s)	0.00101578088155
P(i|rl)	0.000383888855036
P(l| e)	4.83760756118e-05
P(o|en)	0.000206525010179
P(i|nv)	1.82998243217e-05
P(a|zm)	1.22025625381e-05
P(i|it)	0.00096273197905
P(n|u )	7.29922567381e-05
P(e|of)	4.26956834664e-05
P(n|ke)	0.000499305843096
P(h|o )	2.43886080812e-05
P(s|wi)	0.00030959188505
P(l|ai)	3.05051035038e-05
P(d|ma)	1.21860567139e-05
P(j|f )	7.91977873357e-05
P(c|sr)	2.44009565175e-05
P(a|fl)	1.8298150057e-05
P(m|la)	0.000529596532665
P(u|ne)	0.000296739499055
P(f|d )	0.000151647498423
P(e|me)	1.82115084592e-05
P( |tt)	0.000237418349395
P(i|we)	0.00116087545812
P(#|od)	1.21934862397e-05
P(r|eb)	0.000109667828333
